metro_line,direction,node,datetime
Metro_2,0,Node_13,2025-03-14 14:24:00
Metro_2,0,Node_12,2025-03-14 14:20:00
Metro_2,0,Node_6,2025-03-14 14:26:00
Metro_2,0,Node_10,2025-03-14 14:32:00
Metro_2,0,Node_11,2025-03-14 14:38:00
Metro_2,0,Node_13,2025-03-14 14:44:00
Metro_2,0,Node_12,2025-03-14 14:40:00
Metro_2,0,Node_6,2025-03-14 14:46:00
Metro_2,0,Node_10,2025-03-14 14:52:00
Metro_2,0,Node_11,2025-03-14 14:58:00
Metro_2,0,Node_13,2025-03-14 15:04:00
Metro_2,0,Node_12,2025-03-14 15:00:00
Metro_2,0,Node_6,2025-03-14 15:06:00
Metro_2,0,Node_10,2025-03-14 15:12:00
Metro_2,0,Node_11,2025-03-14 15:18:00
Metro_2,0,Node_13,2025-03-14 15:24:00
Metro_2,0,Node_12,2025-03-14 15:20:00
Metro_2,0,Node_6,2025-03-14 15:26:00
Metro_2,0,Node_10,2025-03-14 15:32:00
Metro_2,0,Node_11,2025-03-14 15:38:00
Metro_2,0,Node_13,2025-03-14 15:44:00
Metro_2,0,Node_12,2025-03-14 15:40:00
Metro_2,0,Node_6,2025-03-14 15:46:00
Metro_2,0,Node_10,2025-03-14 15:52:00
Metro_2,0,Node_11,2025-03-14 15:58:00
Metro_2,0,Node_13,2025-03-14 16:04:00
Metro_2,0,Node_12,2025-03-14 16:00:00
Metro_2,0,Node_6,2025-03-14 16:06:00
Metro_2,0,Node_10,2025-03-14 16:12:00
Metro_2,0,Node_11,2025-03-14 16:18:00
Metro_2,0,Node_13,2025-03-14 16:24:00
Metro_2,0,Node_12,2025-03-14 16:20:00
Metro_2,0,Node_6,2025-03-14 16:26:00
Metro_2,0,Node_10,2025-03-14 16:32:00
Metro_2,0,Node_11,2025-03-14 16:38:00
Metro_2,0,Node_13,2025-03-14 16:44:00
Metro_2,0,Node_12,2025-03-14 16:40:00
Metro_2,0,Node_6,2025-03-14 16:46:00
Metro_2,0,Node_10,2025-03-14 16:52:00
Metro_2,0,Node_11,2025-03-14 16:58:00
Metro_2,0,Node_13,2025-03-14 17:04:00
Metro_2,0,Node_12,2025-03-14 17:00:00
Metro_2,0,Node_6,2025-03-14 17:06:00
Metro_2,0,Node_10,2025-03-14 17:12:00
Metro_2,0,Node_11,2025-03-14 17:18:00
Metro_2,0,Node_13,2025-03-14 17:24:00
Metro_2,0,Node_12,2025-03-14 17:20:00
Metro_2,0,Node_6,2025-03-14 17:26:00
Metro_2,0,Node_10,2025-03-14 17:32:00
Metro_2,0,Node_11,2025-03-14 17:38:00
Metro_2,0,Node_13,2025-03-14 17:44:00
Metro_2,0,Node_12,2025-03-14 17:40:00
Metro_2,0,Node_6,2025-03-14 17:46:00
Metro_2,0,Node_10,2025-03-14 17:52:00
Metro_2,0,Node_11,2025-03-14 17:58:00
Metro_2,0,Node_13,2025-03-14 18:04:00
Metro_2,0,Node_12,2025-03-14 18:00:00
Metro_2,0,Node_6,2025-03-14 18:06:00
Metro_2,0,Node_10,2025-03-14 18:12:00
Metro_2,0,Node_11,2025-03-14 18:18:00
Metro_2,0,Node_13,2025-03-14 18:24:00
Metro_2,0,Node_12,2025-03-14 18:20:00
Metro_2,0,Node_6,2025-03-14 18:26:00
Metro_2,0,Node_10,2025-03-14 18:32:00
Metro_2,0,Node_11,2025-03-14 18:38:00
Metro_2,0,Node_13,2025-03-14 18:44:00
Metro_2,0,Node_12,2025-03-14 18:40:00
Metro_2,0,Node_6,2025-03-14 18:46:00
Metro_2,0,Node_10,2025-03-14 18:52:00
Metro_2,0,Node_11,2025-03-14 18:58:00
Metro_2,0,Node_13,2025-03-14 19:04:00
Metro_2,0,Node_12,2025-03-14 19:00:00
Metro_2,0,Node_6,2025-03-14 19:06:00
Metro_2,0,Node_10,2025-03-14 19:12:00
Metro_2,0,Node_11,2025-03-14 19:18:00
Metro_2,0,Node_13,2025-03-14 19:24:00
Metro_2,0,Node_12,2025-03-14 19:20:00
Metro_2,0,Node_6,2025-03-14 19:26:00
Metro_2,0,Node_10,2025-03-14 19:32:00
Metro_2,0,Node_11,2025-03-14 19:38:00
Metro_2,0,Node_13,2025-03-14 19:44:00
Metro_2,0,Node_12,2025-03-14 19:40:00
Metro_2,0,Node_6,2025-03-14 19:46:00
Metro_2,0,Node_10,2025-03-14 19:52:00
Metro_2,0,Node_11,2025-03-14 19:58:00
Metro_2,0,Node_13,2025-03-14 20:04:00
Metro_2,0,Node_12,2025-03-14 20:00:00
Metro_2,0,Node_6,2025-03-14 20:06:00
Metro_2,0,Node_10,2025-03-14 20:12:00
Metro_2,0,Node_11,2025-03-14 20:18:00
Metro_2,0,Node_13,2025-03-14 20:24:00
Metro_2,0,Node_12,2025-03-14 20:20:00
Metro_2,0,Node_6,2025-03-14 20:26:00
Metro_2,0,Node_10,2025-03-14 20:32:00
Metro_2,0,Node_11,2025-03-14 20:38:00
Metro_2,0,Node_13,2025-03-14 20:44:00
Metro_2,0,Node_12,2025-03-14 20:40:00
Metro_2,0,Node_6,2025-03-14 20:46:00
Metro_2,0,Node_10,2025-03-14 20:52:00
Metro_2,0,Node_11,2025-03-14 20:58:00
Metro_2,0,Node_13,2025-03-14 21:04:00
Metro_2,0,Node_12,2025-03-14 21:00:00
Metro_2,0,Node_6,2025-03-14 21:06:00
Metro_2,0,Node_10,2025-03-14 21:12:00
Metro_2,0,Node_11,2025-03-14 21:18:00
Metro_2,0,Node_13,2025-03-14 21:24:00
Metro_2,0,Node_12,2025-03-14 21:20:00
Metro_2,0,Node_6,2025-03-14 21:26:00
Metro_2,0,Node_10,2025-03-14 21:32:00
Metro_2,0,Node_11,2025-03-14 21:38:00
Metro_2,0,Node_13,2025-03-14 21:44:00
Metro_2,0,Node_12,2025-03-14 21:40:00
Metro_2,0,Node_6,2025-03-14 21:46:00
Metro_2,0,Node_10,2025-03-14 21:52:00
Metro_2,0,Node_11,2025-03-14 21:58:00
Metro_2,0,Node_13,2025-03-14 22:04:00
Metro_2,0,Node_12,2025-03-14 22:00:00
Metro_2,0,Node_6,2025-03-14 22:06:00
Metro_2,0,Node_10,2025-03-14 22:12:00
Metro_2,0,Node_11,2025-03-14 22:18:00
Metro_2,0,Node_13,2025-03-14 22:24:00
Metro_2,0,Node_12,2025-03-14 22:20:00
Metro_2,0,Node_6,2025-03-14 22:26:00
Metro_2,0,Node_10,2025-03-14 22:32:00
Metro_2,0,Node_11,2025-03-14 22:38:00
Metro_2,0,Node_13,2025-03-14 22:44:00
Metro_2,0,Node_12,2025-03-14 22:40:00
Metro_2,0,Node_6,2025-03-14 22:46:00
Metro_2,0,Node_10,2025-03-14 22:52:00
Metro_2,0,Node_11,2025-03-14 22:58:00
Metro_2,0,Node_13,2025-03-14 23:04:00
Metro_2,0,Node_12,2025-03-14 23:00:00
Metro_2,0,Node_6,2025-03-14 23:06:00
Metro_2,0,Node_10,2025-03-14 23:12:00
Metro_2,0,Node_11,2025-03-14 23:18:00
Metro_2,0,Node_13,2025-03-14 23:24:00
Metro_2,0,Node_12,2025-03-14 23:20:00
Metro_2,0,Node_6,2025-03-14 23:26:00
Metro_2,0,Node_10,2025-03-14 23:32:00
Metro_2,0,Node_11,2025-03-14 23:38:00
Metro_2,0,Node_13,2025-03-14 23:44:00
Metro_2,0,Node_12,2025-03-14 23:40:00
Metro_2,0,Node_6,2025-03-14 23:46:00
Metro_2,0,Node_10,2025-03-14 23:52:00
Metro_2,0,Node_11,2025-03-14 23:58:00
Metro_2,0,Node_13,2025-03-15 00:04:00
Metro_2,0,Node_12,2025-03-15 00:00:00
Metro_2,0,Node_6,2025-03-15 00:06:00
Metro_2,0,Node_10,2025-03-15 00:12:00
Metro_2,0,Node_11,2025-03-15 00:18:00
Metro_2,0,Node_13,2025-03-15 00:24:00
Metro_2,0,Node_12,2025-03-15 00:20:00
Metro_2,0,Node_6,2025-03-15 00:26:00
Metro_2,0,Node_10,2025-03-15 00:32:00
Metro_2,0,Node_11,2025-03-15 00:38:00
Metro_2,0,Node_13,2025-03-15 00:44:00
Metro_2,0,Node_12,2025-03-15 00:40:00
Metro_2,0,Node_6,2025-03-15 00:46:00
Metro_2,0,Node_10,2025-03-15 00:52:00
Metro_2,0,Node_11,2025-03-15 00:58:00
Metro_2,0,Node_13,2025-03-15 01:04:00
Metro_2,0,Node_12,2025-03-15 01:00:00
Metro_2,0,Node_6,2025-03-15 01:06:00
Metro_2,0,Node_10,2025-03-15 01:12:00
Metro_2,0,Node_11,2025-03-15 01:18:00
Metro_2,0,Node_13,2025-03-15 01:24:00
Metro_2,0,Node_12,2025-03-15 01:20:00
Metro_2,0,Node_6,2025-03-15 01:26:00
Metro_2,0,Node_10,2025-03-15 01:32:00
Metro_2,0,Node_11,2025-03-15 01:38:00
Metro_2,0,Node_13,2025-03-15 01:44:00
Metro_2,0,Node_12,2025-03-15 01:40:00
Metro_2,0,Node_6,2025-03-15 01:46:00
Metro_2,0,Node_10,2025-03-15 01:52:00
Metro_2,0,Node_11,2025-03-15 01:58:00
Metro_2,0,Node_13,2025-03-15 02:04:00
Metro_2,0,Node_12,2025-03-15 02:00:00
Metro_2,0,Node_6,2025-03-15 02:06:00
Metro_2,0,Node_10,2025-03-15 02:12:00
Metro_2,0,Node_11,2025-03-15 02:18:00
Metro_2,0,Node_13,2025-03-15 02:24:00
Metro_2,0,Node_12,2025-03-15 02:20:00
Metro_2,0,Node_6,2025-03-15 02:26:00
Metro_2,0,Node_10,2025-03-15 02:32:00
Metro_2,0,Node_11,2025-03-15 02:38:00
Metro_2,0,Node_13,2025-03-15 02:44:00
Metro_2,0,Node_12,2025-03-15 02:40:00
Metro_2,0,Node_6,2025-03-15 02:46:00
Metro_2,0,Node_10,2025-03-15 02:52:00
Metro_2,0,Node_11,2025-03-15 02:58:00
Metro_2,0,Node_13,2025-03-15 03:04:00
Metro_2,0,Node_12,2025-03-15 03:00:00
Metro_2,0,Node_6,2025-03-15 03:06:00
Metro_2,0,Node_10,2025-03-15 03:12:00
Metro_2,0,Node_11,2025-03-15 03:18:00
Metro_2,0,Node_13,2025-03-15 03:24:00
Metro_2,0,Node_12,2025-03-15 03:20:00
Metro_2,0,Node_6,2025-03-15 03:26:00
Metro_2,0,Node_10,2025-03-15 03:32:00
Metro_2,0,Node_11,2025-03-15 03:38:00
Metro_2,0,Node_13,2025-03-15 03:44:00
Metro_2,0,Node_12,2025-03-15 03:40:00
Metro_2,0,Node_6,2025-03-15 03:46:00
Metro_2,0,Node_10,2025-03-15 03:52:00
Metro_2,0,Node_11,2025-03-15 03:58:00
Metro_2,0,Node_13,2025-03-15 04:04:00
Metro_2,0,Node_12,2025-03-15 04:00:00
Metro_2,0,Node_6,2025-03-15 04:06:00
Metro_2,0,Node_10,2025-03-15 04:12:00
Metro_2,0,Node_11,2025-03-15 04:18:00
Metro_2,0,Node_13,2025-03-15 04:24:00
Metro_2,0,Node_12,2025-03-15 04:20:00
Metro_2,0,Node_6,2025-03-15 04:26:00
Metro_2,0,Node_10,2025-03-15 04:32:00
Metro_2,0,Node_11,2025-03-15 04:38:00
Metro_2,0,Node_13,2025-03-15 04:44:00
Metro_2,0,Node_12,2025-03-15 04:40:00
Metro_2,0,Node_6,2025-03-15 04:46:00
Metro_2,0,Node_10,2025-03-15 04:52:00
Metro_2,0,Node_11,2025-03-15 04:58:00
Metro_2,0,Node_13,2025-03-15 05:04:00
Metro_2,0,Node_12,2025-03-15 05:00:00
Metro_2,0,Node_6,2025-03-15 05:06:00
Metro_2,0,Node_10,2025-03-15 05:12:00
Metro_2,0,Node_11,2025-03-15 05:18:00
Metro_2,0,Node_13,2025-03-15 05:24:00
Metro_2,0,Node_12,2025-03-15 05:20:00
Metro_2,0,Node_6,2025-03-15 05:26:00
Metro_2,0,Node_10,2025-03-15 05:32:00
Metro_2,0,Node_11,2025-03-15 05:38:00
Metro_2,0,Node_13,2025-03-15 05:44:00
Metro_2,0,Node_12,2025-03-15 05:40:00
Metro_2,0,Node_6,2025-03-15 05:46:00
Metro_2,0,Node_10,2025-03-15 05:52:00
Metro_2,0,Node_11,2025-03-15 05:58:00
Metro_2,0,Node_13,2025-03-15 06:04:00
Metro_2,0,Node_12,2025-03-15 06:00:00
Metro_2,0,Node_6,2025-03-15 06:06:00
Metro_2,0,Node_10,2025-03-15 06:12:00
Metro_2,0,Node_11,2025-03-15 06:18:00
Metro_2,0,Node_13,2025-03-15 06:24:00
Metro_2,0,Node_12,2025-03-15 06:20:00
Metro_2,0,Node_6,2025-03-15 06:26:00
Metro_2,0,Node_10,2025-03-15 06:32:00
Metro_2,0,Node_11,2025-03-15 06:38:00
Metro_2,0,Node_13,2025-03-15 06:44:00
Metro_2,0,Node_12,2025-03-15 06:40:00
Metro_2,0,Node_6,2025-03-15 06:46:00
Metro_2,0,Node_10,2025-03-15 06:52:00
Metro_2,0,Node_11,2025-03-15 06:58:00
Metro_2,0,Node_13,2025-03-15 07:04:00
Metro_2,0,Node_12,2025-03-15 07:00:00
Metro_2,0,Node_6,2025-03-15 07:06:00
Metro_2,0,Node_10,2025-03-15 07:12:00
Metro_2,0,Node_11,2025-03-15 07:18:00
Metro_2,0,Node_13,2025-03-15 07:24:00
Metro_2,0,Node_12,2025-03-15 07:20:00
Metro_2,0,Node_6,2025-03-15 07:26:00
Metro_2,0,Node_10,2025-03-15 07:32:00
Metro_2,0,Node_11,2025-03-15 07:38:00
Metro_2,0,Node_13,2025-03-15 07:44:00
Metro_2,0,Node_12,2025-03-15 07:40:00
Metro_2,0,Node_6,2025-03-15 07:46:00
Metro_2,0,Node_10,2025-03-15 07:52:00
Metro_2,0,Node_11,2025-03-15 07:58:00
Metro_2,0,Node_13,2025-03-15 08:04:00
Metro_2,0,Node_12,2025-03-15 08:00:00
Metro_2,0,Node_6,2025-03-15 08:06:00
Metro_2,0,Node_10,2025-03-15 08:12:00
Metro_2,0,Node_11,2025-03-15 08:18:00
Metro_2,0,Node_13,2025-03-15 08:24:00
Metro_2,0,Node_12,2025-03-15 08:20:00
Metro_2,0,Node_6,2025-03-15 08:26:00
Metro_2,0,Node_10,2025-03-15 08:32:00
Metro_2,0,Node_11,2025-03-15 08:38:00
Metro_2,0,Node_13,2025-03-15 08:44:00
Metro_2,0,Node_12,2025-03-15 08:40:00
Metro_2,0,Node_6,2025-03-15 08:46:00
Metro_2,0,Node_10,2025-03-15 08:52:00
Metro_2,0,Node_11,2025-03-15 08:58:00
Metro_2,0,Node_13,2025-03-15 09:04:00
Metro_2,0,Node_12,2025-03-15 09:00:00
Metro_2,0,Node_6,2025-03-15 09:06:00
Metro_2,0,Node_10,2025-03-15 09:12:00
Metro_2,0,Node_11,2025-03-15 09:18:00
Metro_2,0,Node_13,2025-03-15 09:24:00
Metro_2,0,Node_12,2025-03-15 09:20:00
Metro_2,0,Node_6,2025-03-15 09:26:00
Metro_2,0,Node_10,2025-03-15 09:32:00
Metro_2,0,Node_11,2025-03-15 09:38:00
Metro_2,0,Node_13,2025-03-15 09:44:00
Metro_2,0,Node_12,2025-03-15 09:40:00
Metro_2,0,Node_6,2025-03-15 09:46:00
Metro_2,0,Node_10,2025-03-15 09:52:00
Metro_2,0,Node_11,2025-03-15 09:58:00
Metro_2,0,Node_13,2025-03-15 10:04:00
Metro_2,0,Node_12,2025-03-15 10:00:00
Metro_2,0,Node_6,2025-03-15 10:06:00
Metro_2,0,Node_10,2025-03-15 10:12:00
Metro_2,0,Node_11,2025-03-15 10:18:00
Metro_2,0,Node_13,2025-03-15 10:24:00
Metro_2,0,Node_12,2025-03-15 10:20:00
Metro_2,0,Node_6,2025-03-15 10:26:00
Metro_2,0,Node_10,2025-03-15 10:32:00
Metro_2,0,Node_11,2025-03-15 10:38:00
Metro_2,0,Node_13,2025-03-15 10:44:00
Metro_2,0,Node_12,2025-03-15 10:40:00
Metro_2,0,Node_6,2025-03-15 10:46:00
Metro_2,0,Node_10,2025-03-15 10:52:00
Metro_2,0,Node_11,2025-03-15 10:58:00
Metro_2,0,Node_13,2025-03-15 11:04:00
Metro_2,0,Node_12,2025-03-15 11:00:00
Metro_2,0,Node_6,2025-03-15 11:06:00
Metro_2,0,Node_10,2025-03-15 11:12:00
Metro_2,0,Node_11,2025-03-15 11:18:00
Metro_2,0,Node_13,2025-03-15 11:24:00
Metro_2,0,Node_12,2025-03-15 11:20:00
Metro_2,0,Node_6,2025-03-15 11:26:00
Metro_2,0,Node_10,2025-03-15 11:32:00
Metro_2,0,Node_11,2025-03-15 11:38:00
Metro_2,0,Node_13,2025-03-15 11:44:00
Metro_2,0,Node_12,2025-03-15 11:40:00
Metro_2,0,Node_6,2025-03-15 11:46:00
Metro_2,0,Node_10,2025-03-15 11:52:00
Metro_2,0,Node_11,2025-03-15 11:58:00
Metro_2,0,Node_13,2025-03-15 12:04:00
Metro_2,0,Node_12,2025-03-15 12:00:00
Metro_2,0,Node_6,2025-03-15 12:06:00
Metro_2,0,Node_10,2025-03-15 12:12:00
Metro_2,0,Node_11,2025-03-15 12:18:00
Metro_2,0,Node_13,2025-03-15 12:24:00
Metro_2,0,Node_12,2025-03-15 12:20:00
Metro_2,0,Node_6,2025-03-15 12:26:00
Metro_2,0,Node_10,2025-03-15 12:32:00
Metro_2,0,Node_11,2025-03-15 12:38:00
Metro_2,0,Node_13,2025-03-15 12:44:00
Metro_2,0,Node_12,2025-03-15 12:40:00
Metro_2,0,Node_6,2025-03-15 12:46:00
Metro_2,0,Node_10,2025-03-15 12:52:00
Metro_2,0,Node_11,2025-03-15 12:58:00
Metro_2,0,Node_13,2025-03-15 13:04:00
Metro_2,0,Node_12,2025-03-15 13:00:00
Metro_2,0,Node_6,2025-03-15 13:06:00
Metro_2,0,Node_10,2025-03-15 13:12:00
Metro_2,0,Node_11,2025-03-15 13:18:00
Metro_2,0,Node_13,2025-03-15 13:24:00
Metro_2,0,Node_12,2025-03-15 13:20:00
Metro_2,0,Node_6,2025-03-15 13:26:00
Metro_2,0,Node_10,2025-03-15 13:32:00
Metro_2,0,Node_11,2025-03-15 13:38:00
Metro_2,0,Node_13,2025-03-15 13:44:00
Metro_2,0,Node_12,2025-03-15 13:40:00
Metro_2,0,Node_6,2025-03-15 13:46:00
Metro_2,0,Node_10,2025-03-15 13:52:00
Metro_2,0,Node_11,2025-03-15 13:58:00
Metro_2,0,Node_13,2025-03-15 14:04:00
Metro_2,0,Node_12,2025-03-15 14:00:00
Metro_2,0,Node_6,2025-03-15 14:06:00
Metro_2,0,Node_10,2025-03-15 14:12:00
Metro_2,0,Node_11,2025-03-15 14:18:00
Metro_2,0,Node_13,2025-03-15 14:24:00
Metro_2,0,Node_12,2025-03-15 14:20:00
Metro_2,0,Node_6,2025-03-15 14:26:00
Metro_2,0,Node_10,2025-03-15 14:32:00
Metro_2,0,Node_11,2025-03-15 14:38:00
Metro_2,0,Node_13,2025-03-15 14:44:00
Metro_2,0,Node_12,2025-03-15 14:40:00
Metro_2,0,Node_6,2025-03-15 14:46:00
Metro_2,0,Node_10,2025-03-15 14:52:00
Metro_2,0,Node_11,2025-03-15 14:58:00
Metro_2,0,Node_13,2025-03-15 15:04:00
Metro_2,0,Node_12,2025-03-15 15:00:00
Metro_2,0,Node_6,2025-03-15 15:06:00
Metro_2,0,Node_10,2025-03-15 15:12:00
Metro_2,0,Node_11,2025-03-15 15:18:00
Metro_2,0,Node_13,2025-03-15 15:24:00
Metro_2,0,Node_12,2025-03-15 15:20:00
Metro_2,0,Node_6,2025-03-15 15:26:00
Metro_2,0,Node_10,2025-03-15 15:32:00
Metro_2,0,Node_11,2025-03-15 15:38:00
Metro_2,0,Node_13,2025-03-15 15:44:00
Metro_2,0,Node_12,2025-03-15 15:40:00
Metro_2,0,Node_6,2025-03-15 15:46:00
Metro_2,0,Node_10,2025-03-15 15:52:00
Metro_2,0,Node_11,2025-03-15 15:58:00
Metro_2,0,Node_13,2025-03-15 16:04:00
Metro_2,0,Node_12,2025-03-15 16:00:00
Metro_2,0,Node_6,2025-03-15 16:06:00
Metro_2,0,Node_10,2025-03-15 16:12:00
Metro_2,0,Node_11,2025-03-15 16:18:00
Metro_2,0,Node_13,2025-03-15 16:24:00
Metro_2,0,Node_12,2025-03-15 16:20:00
Metro_2,0,Node_6,2025-03-15 16:26:00
Metro_2,0,Node_10,2025-03-15 16:32:00
Metro_2,0,Node_11,2025-03-15 16:38:00
Metro_2,0,Node_13,2025-03-15 16:44:00
Metro_2,0,Node_12,2025-03-15 16:40:00
Metro_2,0,Node_6,2025-03-15 16:46:00
Metro_2,0,Node_10,2025-03-15 16:52:00
Metro_2,0,Node_11,2025-03-15 16:58:00
Metro_2,0,Node_13,2025-03-15 17:04:00
Metro_2,0,Node_12,2025-03-15 17:00:00
Metro_2,0,Node_6,2025-03-15 17:06:00
Metro_2,0,Node_10,2025-03-15 17:12:00
Metro_2,0,Node_11,2025-03-15 17:18:00
Metro_2,0,Node_13,2025-03-15 17:24:00
Metro_2,0,Node_12,2025-03-15 17:20:00
Metro_2,0,Node_6,2025-03-15 17:26:00
Metro_2,0,Node_10,2025-03-15 17:32:00
Metro_2,0,Node_11,2025-03-15 17:38:00
Metro_2,0,Node_13,2025-03-15 17:44:00
Metro_2,0,Node_12,2025-03-15 17:40:00
Metro_2,0,Node_6,2025-03-15 17:46:00
Metro_2,0,Node_10,2025-03-15 17:52:00
Metro_2,0,Node_11,2025-03-15 17:58:00
Metro_2,0,Node_13,2025-03-15 18:04:00
Metro_2,0,Node_12,2025-03-15 18:00:00
Metro_2,0,Node_6,2025-03-15 18:06:00
Metro_2,0,Node_10,2025-03-15 18:12:00
Metro_2,0,Node_11,2025-03-15 18:18:00
Metro_2,0,Node_13,2025-03-15 18:24:00
Metro_2,0,Node_12,2025-03-15 18:20:00
Metro_2,0,Node_6,2025-03-15 18:26:00
Metro_2,0,Node_10,2025-03-15 18:32:00
Metro_2,0,Node_11,2025-03-15 18:38:00
Metro_2,0,Node_13,2025-03-15 18:44:00
Metro_2,0,Node_12,2025-03-15 18:40:00
Metro_2,0,Node_6,2025-03-15 18:46:00
Metro_2,0,Node_10,2025-03-15 18:52:00
Metro_2,0,Node_11,2025-03-15 18:58:00
Metro_2,0,Node_13,2025-03-15 19:04:00
Metro_2,0,Node_12,2025-03-15 19:00:00
Metro_2,0,Node_6,2025-03-15 19:06:00
Metro_2,0,Node_10,2025-03-15 19:12:00
Metro_2,0,Node_11,2025-03-15 19:18:00
Metro_2,0,Node_13,2025-03-15 19:24:00
Metro_2,0,Node_12,2025-03-15 19:20:00
Metro_2,0,Node_6,2025-03-15 19:26:00
Metro_2,0,Node_10,2025-03-15 19:32:00
Metro_2,0,Node_11,2025-03-15 19:38:00
Metro_2,0,Node_13,2025-03-15 19:44:00
Metro_2,0,Node_12,2025-03-15 19:40:00
Metro_2,0,Node_6,2025-03-15 19:46:00
Metro_2,0,Node_10,2025-03-15 19:52:00
Metro_2,0,Node_11,2025-03-15 19:58:00
Metro_2,0,Node_13,2025-03-15 20:04:00
Metro_2,0,Node_12,2025-03-15 20:00:00
Metro_2,0,Node_6,2025-03-15 20:06:00
Metro_2,0,Node_10,2025-03-15 20:12:00
Metro_2,0,Node_11,2025-03-15 20:18:00
Metro_2,0,Node_13,2025-03-15 20:24:00
Metro_2,0,Node_12,2025-03-15 20:20:00
Metro_2,0,Node_6,2025-03-15 20:26:00
Metro_2,0,Node_10,2025-03-15 20:32:00
Metro_2,0,Node_11,2025-03-15 20:38:00
Metro_2,0,Node_13,2025-03-15 20:44:00
Metro_2,0,Node_12,2025-03-15 20:40:00
Metro_2,0,Node_6,2025-03-15 20:46:00
Metro_2,0,Node_10,2025-03-15 20:52:00
Metro_2,0,Node_11,2025-03-15 20:58:00
Metro_2,0,Node_13,2025-03-15 21:04:00
Metro_2,0,Node_12,2025-03-15 21:00:00
Metro_2,0,Node_6,2025-03-15 21:06:00
Metro_2,0,Node_10,2025-03-15 21:12:00
Metro_2,0,Node_11,2025-03-15 21:18:00
Metro_2,0,Node_13,2025-03-15 21:24:00
Metro_2,0,Node_12,2025-03-15 21:20:00
Metro_2,0,Node_6,2025-03-15 21:26:00
Metro_2,0,Node_10,2025-03-15 21:32:00
Metro_2,0,Node_11,2025-03-15 21:38:00
Metro_2,0,Node_13,2025-03-15 21:44:00
Metro_2,0,Node_12,2025-03-15 21:40:00
Metro_2,0,Node_6,2025-03-15 21:46:00
Metro_2,0,Node_10,2025-03-15 21:52:00
Metro_2,0,Node_11,2025-03-15 21:58:00
Metro_2,0,Node_13,2025-03-15 22:04:00
Metro_2,0,Node_12,2025-03-15 22:00:00
Metro_2,0,Node_6,2025-03-15 22:06:00
Metro_2,0,Node_10,2025-03-15 22:12:00
Metro_2,0,Node_11,2025-03-15 22:18:00
Metro_2,0,Node_13,2025-03-15 22:24:00
Metro_2,0,Node_12,2025-03-15 22:20:00
Metro_2,0,Node_6,2025-03-15 22:26:00
Metro_2,0,Node_10,2025-03-15 22:32:00
Metro_2,0,Node_11,2025-03-15 22:38:00
Metro_2,0,Node_13,2025-03-15 22:44:00
Metro_2,0,Node_12,2025-03-15 22:40:00
Metro_2,0,Node_6,2025-03-15 22:46:00
Metro_2,0,Node_10,2025-03-15 22:52:00
Metro_2,0,Node_11,2025-03-15 22:58:00
Metro_2,0,Node_13,2025-03-15 23:04:00
Metro_2,0,Node_12,2025-03-15 23:00:00
Metro_2,0,Node_6,2025-03-15 23:06:00
Metro_2,0,Node_10,2025-03-15 23:12:00
Metro_2,0,Node_11,2025-03-15 23:18:00
Metro_2,0,Node_13,2025-03-15 23:24:00
Metro_2,0,Node_12,2025-03-15 23:20:00
Metro_2,0,Node_6,2025-03-15 23:26:00
Metro_2,0,Node_10,2025-03-15 23:32:00
Metro_2,0,Node_11,2025-03-15 23:38:00
Metro_2,0,Node_13,2025-03-15 23:44:00
Metro_2,0,Node_12,2025-03-15 23:40:00
Metro_2,0,Node_6,2025-03-15 23:46:00
Metro_2,0,Node_10,2025-03-15 23:52:00
Metro_2,0,Node_11,2025-03-15 23:58:00
Metro_2,0,Node_13,2025-03-16 00:04:00
Metro_2,0,Node_12,2025-03-16 00:00:00
Metro_2,0,Node_6,2025-03-16 00:06:00
Metro_2,0,Node_10,2025-03-16 00:12:00
Metro_2,0,Node_11,2025-03-16 00:18:00
Metro_2,0,Node_13,2025-03-16 00:24:00
Metro_2,0,Node_12,2025-03-16 00:20:00
Metro_2,0,Node_6,2025-03-16 00:26:00
Metro_2,0,Node_10,2025-03-16 00:32:00
Metro_2,0,Node_11,2025-03-16 00:38:00
Metro_2,0,Node_13,2025-03-16 00:44:00
Metro_2,0,Node_12,2025-03-16 00:40:00
Metro_2,0,Node_6,2025-03-16 00:46:00
Metro_2,0,Node_10,2025-03-16 00:52:00
Metro_2,0,Node_11,2025-03-16 00:58:00
Metro_2,0,Node_13,2025-03-16 01:04:00
Metro_2,0,Node_12,2025-03-16 01:00:00
Metro_2,0,Node_6,2025-03-16 01:06:00
Metro_2,0,Node_10,2025-03-16 01:12:00
Metro_2,0,Node_11,2025-03-16 01:18:00
Metro_2,0,Node_13,2025-03-16 01:24:00
Metro_2,0,Node_12,2025-03-16 01:20:00
Metro_2,0,Node_6,2025-03-16 01:26:00
Metro_2,0,Node_10,2025-03-16 01:32:00
Metro_2,0,Node_11,2025-03-16 01:38:00
Metro_2,0,Node_13,2025-03-16 01:44:00
Metro_2,0,Node_12,2025-03-16 01:40:00
Metro_2,0,Node_6,2025-03-16 01:46:00
Metro_2,0,Node_10,2025-03-16 01:52:00
Metro_2,0,Node_11,2025-03-16 01:58:00
Metro_2,0,Node_13,2025-03-16 02:04:00
Metro_2,0,Node_12,2025-03-16 02:00:00
